"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Empty network string should return error 4002 - Network not found.","20","test_empty_network_returns_error_4002[block]","","2025-10-06","passed","2025-10-06","TestMissingNetworkIdentifier","test_error_handling","",""
"Filter transactions by operation type.","0","test_filter_by_operation_type[poolRetirement]","","2025-10-31","skipped","2025-10-31","TestOperationTypeFiltering","test_search_transactions","",""
"Invalid network name should return error 4002 - Network not found.","12","test_invalid_network_returns_error_4002[block]","","2025-10-31","passed","2025-10-31","TestInvalidNetworkIdentifier","test_error_handling","",""
"Empty network string should return error 4002 - Network not found.","25","test_empty_network_returns_error_4002[search_transactions]","","2025-10-17","passed","2025-10-17","TestMissingNetworkIdentifier","test_error_handling","",""
"Test max_block filtering at different percentages of blockchain height.","163573","test_max_block_filtering_at_percentage[10]","","2025-10-31","passed","2025-10-31","TestMaxBlock","test_search_transactions","",""
"Invalid network name should return error 4002 - Network not found.","13","test_invalid_network_returns_error_4002[account_coins]","","2025-10-06","passed","2025-10-06","TestInvalidNetworkIdentifier","test_error_handling","",""
"Invalid network name should return error 4002 - Network not found.","11","test_invalid_network_returns_error_4002[block]","","2025-10-03","passed","2025-10-03","TestInvalidNetworkIdentifier","test_error_handling","",""
"Empty network string should return error 4002 - Network not found.","17","test_empty_network_returns_error_4002[network_options]","","2025-10-06","passed","2025-10-06","TestMissingNetworkIdentifier","test_error_handling","",""
"Empty network string should return error 4002 - Network not found.","8","test_empty_network_returns_error_4002[account_coins]","","2025-10-28","passed","2025-10-28","TestMissingNetworkIdentifier","test_error_handling","",""
"Empty network string should return error 4002 - Network not found.","19","test_empty_network_returns_error_4002[network_options]","","2025-10-28","passed","2025-10-28","TestMissingNetworkIdentifier","test_error_handling","",""
"Invalid network name should return error 4002 - Network not found.","12","test_invalid_network_returns_error_4002[account_coins]","","2025-10-29","passed","2025-10-29","TestInvalidNetworkIdentifier","test_error_handling","",""
"Unknown status should return error.","9","test_status_unknown_returns_error","","2025-10-31","passed","2025-10-31","TestStatusFiltering","test_search_transactions","",""
"Empty network string should return error 4002 - Network not found.","14","test_empty_network_returns_error_4002[search_transactions]","","2025-10-29","passed","2025-10-29","TestMissingNetworkIdentifier","test_error_handling","",""
"Stake addresses with block_identifier should return error or historical balance.","0","test_stake_address_historical_balance_bug","","2025-10-31","skipped","2025-10-31","TestAccountBalance","test_account_endpoints","",""
"Invalid network name should return error 4002 - Network not found.","16","test_invalid_network_returns_error_4002[network_status]","","2025-10-28","passed","2025-10-28","TestInvalidNetworkIdentifier","test_error_handling","",""
"Empty network string should return error 4002 - Network not found.","9","test_empty_network_returns_error_4002[block]","","2025-10-06","passed","2025-10-06","TestMissingNetworkIdentifier","test_error_handling","",""
"Test pagination with valid offset values.","8953","test_valid_offsets[9]","","2025-10-31","passed","2025-10-31","TestPaginationOffsets","test_search_transactions","",""
"Invalid network name should return error 4002 - Network not found.","12","test_invalid_network_returns_error_4002[network_options]","","2025-10-06","passed","2025-10-06","TestInvalidNetworkIdentifier","test_error_handling","",""
"Invalid network name should return error 4002 - Network not found.","19","test_invalid_network_returns_error_4002[search_transactions]","","2025-10-03","passed","2025-10-03","TestInvalidNetworkIdentifier","test_error_handling","",""
"Empty network string should return error 4002 - Network not found.","16","test_empty_network_returns_error_4002[block_transaction]","","2025-10-06","passed","2025-10-06","TestMissingNetworkIdentifier","test_error_handling","",""
"Empty network string should return error 4002 - Network not found.","11","test_empty_network_returns_error_4002[network_options]","","2025-10-29","passed","2025-10-29","TestMissingNetworkIdentifier","test_error_handling","",""
"Empty network string should return error 4002 - Network not found.","17","test_empty_network_returns_error_4002[network_status]","","2025-10-28","passed","2025-10-28","TestMissingNetworkIdentifier","test_error_handling","",""
"Missing network_identifier should return appropriate error.","19","test_missing_network_identifier_returns_error","","2025-10-31","passed","2025-10-31","TestSanityChecks","test_search_transactions","",""
"Empty network string should return error 4002 - Network not found.","21","test_empty_network_returns_error_4002[block_transaction]","","2025-10-07","passed","2025-10-07","TestMissingNetworkIdentifier","test_error_handling","",""
"Empty network string should return error 4002 - Network not found.","18","test_empty_network_returns_error_4002[network_status]","","2025-10-28","passed","2025-10-28","TestMissingNetworkIdentifier","test_error_handling","",""
"Lookup with both index and hash (matching).","86","test_lookup_by_index_and_hash_matching","","2025-10-31","passed","2025-10-31","TestBlockLookup","test_block_endpoints","",""
"Empty network string should return error 4002 - Network not found.","11","test_empty_network_returns_error_4002[network_status]","","2025-10-28","passed","2025-10-28","TestMissingNetworkIdentifier","test_error_handling","",""
"Filter transactions by operation type.","0","test_filter_by_operation_type[stakeKeyDeregistration]","","2025-10-31","skipped","2025-10-31","TestOperationTypeFiltering","test_search_transactions","",""
"Invalid network name should return error 4002 - Network not found.","8","test_invalid_network_returns_error_4002[account_balance]","","2025-10-03","passed","2025-10-03","TestInvalidNetworkIdentifier","test_error_handling","",""
"Test pagination with valid limit values.","8977","test_valid_limits[9]","","2025-10-31","passed","2025-10-31","TestPaginationLimits","test_search_transactions","",""
"Empty network string should return error 4002 - Network not found.","9","test_empty_network_returns_error_4002[search_transactions]","","2025-10-28","passed","2025-10-28","TestMissingNetworkIdentifier","test_error_handling","",""
"Empty network string should return error 4002 - Network not found.","32","test_empty_network_returns_error_4002[block]","","2025-10-28","passed","2025-10-28","TestMissingNetworkIdentifier","test_error_handling","",""
"Historical balance queries should work for payment addresses.","205","test_historical_balance_query","","2025-10-31","passed","2025-10-31","TestAccountBalance","test_account_endpoints","",""
"Invalid network name should return error 4002 - Network not found.","19","test_invalid_network_returns_error_4002[network_status]","","2025-10-28","passed","2025-10-28","TestInvalidNetworkIdentifier","test_error_handling","",""
"Invalid network name should return error 4002 - Network not found.","20","test_invalid_network_returns_error_4002[account_balance]","","2025-10-28","passed","2025-10-28","TestInvalidNetworkIdentifier","test_error_handling","",""
"Empty network string should return error 4002 - Network not found.","13","test_empty_network_returns_error_4002[account_balance]","","2025-10-31","passed","2025-10-31","TestMissingNetworkIdentifier","test_error_handling","",""
"Empty network string should return error 4002 - Network not found.","22","test_empty_network_returns_error_4002[account_coins]","","2025-10-28","passed","2025-10-28","TestMissingNetworkIdentifier","test_error_handling","",""
"Empty network string should return error 4002 - Network not found.","22","test_empty_network_returns_error_4002[account_balance]","","2025-10-06","passed","2025-10-06","TestMissingNetworkIdentifier","test_error_handling","",""
"Empty network string should return error 4002 - Network not found.","25","test_empty_network_returns_error_4002[account_coins]","","2025-10-27","passed","2025-10-27","TestMissingNetworkIdentifier","test_error_handling","",""
"Invalid network name should return error 4002 - Network not found.","16","test_invalid_network_returns_error_4002[account_coins]","","2025-10-03","passed","2025-10-03","TestInvalidNetworkIdentifier","test_error_handling","",""
"AND operator with account and invalid status.","56","test_account_identifier_and_invalid_explicit","","2025-10-31","passed","2025-10-31","TestLogicalOperators","test_search_transactions","",""
"Filter by status='invalid'.","2312","test_status_invalid","","2025-10-31","passed","2025-10-31","TestStatusFiltering","test_search_transactions","",""
"Invalid network name should return error 4002 - Network not found.","17","test_invalid_network_returns_error_4002[account_balance]","","2025-10-28","passed","2025-10-28","TestInvalidNetworkIdentifier","test_error_handling","",""
"Test with address that has large UTXOs.","72","test_valid_payment_address_shelley_base_using_address_field_large_utxos","","2025-10-31","passed","2025-10-31","TestTransactionIdentifier","test_search_transactions","",""
"Filter by status='success'.","5158","test_status_success","","2025-10-31","passed","2025-10-31","TestStatusFiltering","test_search_transactions","",""
"Empty network string should return error 4002 - Network not found.","19","test_empty_network_returns_error_4002[network_options]","","2025-10-28","passed","2025-10-28","TestMissingNetworkIdentifier","test_error_handling","",""
"Invalid network name should return error 4002 - Network not found.","18","test_invalid_network_returns_error_4002[network_status]","","2025-10-07","passed","2025-10-07","TestInvalidNetworkIdentifier","test_error_handling","",""
"Get unspent UTXOs for account.","163","test_get_unspent_utxos","","2025-10-31","passed","2025-10-31","TestAccountCoins","test_account_endpoints","",""
"Invalid network name should return error 4002 - Network not found.","9","test_invalid_network_returns_error_4002[block_transaction]","","2025-10-07","passed","2025-10-07","TestInvalidNetworkIdentifier","test_error_handling","",""
"Invalid network name should return error 4002 - Network not found.","11","test_invalid_network_returns_error_4002[account_balance]","","2025-10-28","passed","2025-10-28","TestInvalidNetworkIdentifier","test_error_handling","",""
"Invalid network name should return error 4002 - Network not found.","14","test_invalid_network_returns_error_4002[account_balance]","","2025-10-28","passed","2025-10-28","TestInvalidNetworkIdentifier","test_error_handling","",""
"Invalid network name should return error 4002 - Network not found.","16","test_invalid_network_returns_error_4002[network_status]","","2025-10-03","passed","2025-10-03","TestInvalidNetworkIdentifier","test_error_handling","",""
"Invalid network name should return error 4002 - Network not found.","16","test_invalid_network_returns_error_4002[block_transaction]","","2025-10-27","passed","2025-10-27","TestInvalidNetworkIdentifier","test_error_handling","",""
"Empty network string should return error 4002 - Network not found.","14","test_empty_network_returns_error_4002[network_status]","","2025-10-28","passed","2025-10-28","TestMissingNetworkIdentifier","test_error_handling","",""
"Invalid hash format returns empty results.","21","test_invalid_transaction_hash_format_returns_empty","","2025-10-31","passed","2025-10-31","TestTransactionIdentifier","test_search_transactions","",""
"Empty network string should return error 4002 - Network not found.","16","test_empty_network_returns_error_4002[search_transactions]","","2025-10-28","passed","2025-10-28","TestMissingNetworkIdentifier","test_error_handling","",""
"Invalid network name should return error 4002 - Network not found.","14","test_invalid_network_returns_error_4002[account_balance]","","2025-10-03","passed","2025-10-03","TestInvalidNetworkIdentifier","test_error_handling","",""
"Invalid network name should return error 4002 - Network not found.","17","test_invalid_network_returns_error_4002[network_options]","","2025-10-28","passed","2025-10-28","TestInvalidNetworkIdentifier","test_error_handling","",""
"Invalid network name should return error 4002 - Network not found.","8","test_invalid_network_returns_error_4002[search_transactions]","","2025-10-07","passed","2025-10-07","TestInvalidNetworkIdentifier","test_error_handling","",""
"Invalid network name should return error 4002 - Network not found.","20","test_invalid_network_returns_error_4002[block]","","2025-10-27","passed","2025-10-27","TestInvalidNetworkIdentifier","test_error_handling","",""
"Invalid network name should return error 4002 - Network not found.","17","test_invalid_network_returns_error_4002[account_coins]","","2025-10-28","passed","2025-10-28","TestInvalidNetworkIdentifier","test_error_handling","",""
"Invalid network name should return error 4002 - Network not found.","9","test_invalid_network_returns_error_4002[block_transaction]","","2025-10-03","passed","2025-10-03","TestInvalidNetworkIdentifier","test_error_handling","",""
"Invalid network name should return error 4002 - Network not found.","16","test_invalid_network_returns_error_4002[block_transaction]","","2025-10-29","passed","2025-10-29","TestInvalidNetworkIdentifier","test_error_handling","",""
"Empty network string should return error 4002 - Network not found.","44","test_empty_network_returns_error_4002[block_transaction]","","2025-10-03","passed","2025-10-03","TestMissingNetworkIdentifier","test_error_handling","",""
"Invalid network name should return error 4002 - Network not found.","19","test_invalid_network_returns_error_4002[block]","","2025-10-17","passed","2025-10-17","TestInvalidNetworkIdentifier","test_error_handling","",""
"Test pagination with valid limit values.","1089","test_valid_limits[100]","","2025-10-31","passed","2025-10-31","TestPaginationLimits","test_search_transactions","",""
"Empty network string should return error 4002 - Network not found.","20","test_empty_network_returns_error_4002[block]","","2025-10-03","passed","2025-10-03","TestMissingNetworkIdentifier","test_error_handling","",""
"Empty network string should return error 4002 - Network not found.","8","test_empty_network_returns_error_4002[search_transactions]","","2025-10-31","passed","2025-10-31","TestMissingNetworkIdentifier","test_error_handling","",""
"Empty network string should return error 4002 - Network not found.","17","test_empty_network_returns_error_4002[block_transaction]","","2025-10-28","passed","2025-10-28","TestMissingNetworkIdentifier","test_error_handling","",""
"Test pagination with valid limit values.","8928","test_valid_limits[0]","","2025-10-31","passed","2025-10-31","TestPaginationLimits","test_search_transactions","",""
"Invalid network name should return error 4002 - Network not found.","8","test_invalid_network_returns_error_4002[network_options]","","2025-10-31","passed","2025-10-31","TestInvalidNetworkIdentifier","test_error_handling","",""
"Empty network string should return error 4002 - Network not found.","11","test_empty_network_returns_error_4002[search_transactions]","","2025-10-27","passed","2025-10-27","TestMissingNetworkIdentifier","test_error_handling","",""
"Test pagination with valid limit values.","1846","test_valid_limits[20]","","2025-10-31","passed","2025-10-31","TestPaginationLimits","test_search_transactions","",""
"Empty network string should return error 4002 - Network not found.","14","test_empty_network_returns_error_4002[block]","","2025-10-17","passed","2025-10-17","TestMissingNetworkIdentifier","test_error_handling","",""
"OR operator with account and invalid status.","65","test_account_identifier_or_invalid_explicit","","2025-10-31","passed","2025-10-31","TestLogicalOperators","test_search_transactions","",""
"Empty network string should return error 4002 - Network not found.","9","test_empty_network_returns_error_4002[search_transactions]","","2025-10-03","passed","2025-10-03","TestMissingNetworkIdentifier","test_error_handling","",""
"Invalid network name should return error 4002 - Network not found.","8","test_invalid_network_returns_error_4002[account_coins]","","2025-10-27","passed","2025-10-27","TestInvalidNetworkIdentifier","test_error_handling","",""
"Empty network string should return error 4002 - Network not found.","16","test_empty_network_returns_error_4002[block]","","2025-10-28","passed","2025-10-28","TestMissingNetworkIdentifier","test_error_handling","",""
"Invalid network name should return error 4002 - Network not found.","17","test_invalid_network_returns_error_4002[block]","","2025-10-28","passed","2025-10-28","TestInvalidNetworkIdentifier","test_error_handling","",""
"Invalid network name should return error 4002 - Network not found.","16","test_invalid_network_returns_error_4002[network_status]","","2025-10-29","passed","2025-10-29","TestInvalidNetworkIdentifier","test_error_handling","",""
"Test filtering by different address types.","56332","test_valid_payment_addresses[shelley_enterprise]","","2025-10-31","passed","2025-10-31","TestAccountIdentifier","test_search_transactions","",""
"Test pagination with valid offset values.","1750","test_valid_offsets[20]","","2025-10-31","passed","2025-10-31","TestPaginationOffsets","test_search_transactions","",""
"Invalid network name should return error 4002 - Network not found.","30","test_invalid_network_returns_error_4002[account_coins]","","2025-10-03","passed","2025-10-03","TestInvalidNetworkIdentifier","test_error_handling","",""
"Empty network string should return error 4002 - Network not found.","14","test_empty_network_returns_error_4002[network_status]","","2025-10-28","passed","2025-10-28","TestMissingNetworkIdentifier","test_error_handling","",""
"Missing account_identifier should return error for /account/balance.","107","test_missing_account_identifier_returns_error","","2025-10-31","passed","2025-10-31","TestAccountErrors","test_account_endpoints","",""
"Empty network string should return error 4002 - Network not found.","34","test_empty_network_returns_error_4002[account_coins]","","2025-10-03","passed","2025-10-03","TestMissingNetworkIdentifier","test_error_handling","",""
"Invalid network name should return error 4002 - Network not found.","25","test_invalid_network_returns_error_4002[network_status]","","2025-10-07","passed","2025-10-07","TestInvalidNetworkIdentifier","test_error_handling","",""
"Empty network string should return error 4002 - Network not found.","13","test_empty_network_returns_error_4002[block_transaction]","","2025-10-03","passed","2025-10-03","TestMissingNetworkIdentifier","test_error_handling","",""
"Filter by ada currency (case-insensitive).","0","test_ada_filter_case_insensitive[ada]","","2025-10-31","skipped","2025-10-31","TestCurrencyFiltering","test_search_transactions","",""
"Empty network string should return error 4002 - Network not found.","11","test_empty_network_returns_error_4002[network_status]","","2025-10-03","passed","2025-10-03","TestMissingNetworkIdentifier","test_error_handling","",""
"Negative block index in historical query.","24","test_invalid_block_index_in_historical_query","","2025-10-31","passed","2025-10-31","TestAccountErrors","test_account_endpoints","",""
"Test max_block filtering at different percentages of blockchain height.","3410","test_max_block_filtering_at_percentage[100]","","2025-10-31","passed","2025-10-31","TestMaxBlock","test_search_transactions","",""
"currencies parameter should filter to only UTXOs with requested currencies.","0","test_currencies_filter_for_ada_utxos_only","","2025-10-31","skipped","2025-10-31","TestAccountCoins","test_account_endpoints","",""
"Invalid network name should return error 4002 - Network not found.","32","test_invalid_network_returns_error_4002[block_transaction]","","2025-10-31","passed","2025-10-31","TestInvalidNetworkIdentifier","test_error_handling","",""
"Invalid network name should return error 4002 - Network not found.","8","test_invalid_network_returns_error_4002[network_options]","","2025-10-28","passed","2025-10-28","TestInvalidNetworkIdentifier","test_error_handling","",""
"Empty network string should return error 4002 - Network not found.","10","test_empty_network_returns_error_4002[account_balance]","","2025-10-29","passed","2025-10-29","TestMissingNetworkIdentifier","test_error_handling","",""
"Invalid network name should return error 4002 - Network not found.","11","test_invalid_network_returns_error_4002[block_transaction]","","2025-10-17","passed","2025-10-17","TestInvalidNetworkIdentifier","test_error_handling","",""
"Empty network string should return error 4002 - Network not found.","18","test_empty_network_returns_error_4002[network_options]","","2025-10-31","passed","2025-10-31","TestMissingNetworkIdentifier","test_error_handling","",""
"Invalid network name should return error 4002 - Network not found.","14","test_invalid_network_returns_error_4002[block_transaction]","","2025-10-28","passed","2025-10-28","TestInvalidNetworkIdentifier","test_error_handling","",""
"Empty network string should return error 4002 - Network not found.","10","test_empty_network_returns_error_4002[account_coins]","","2025-10-31","passed","2025-10-31","TestMissingNetworkIdentifier","test_error_handling","",""
"Empty network string should return error 4002 - Network not found.","9","test_empty_network_returns_error_4002[block]","","2025-10-03","passed","2025-10-03","TestMissingNetworkIdentifier","test_error_handling","",""
