"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Invalid network name should return error 4002 - Network not found.","11","test_invalid_network_returns_error_4002[account_coins]","","2026-01-22","passed","2026-01-22","TestInvalidNetworkIdentifier","test_error_handling","",""
"Empty network string should return error 4002 - Network not found.","21","test_empty_network_returns_error_4002[block_transaction]","","2026-01-20","passed","2026-01-20","TestMissingNetworkIdentifier","test_error_handling","",""
"Empty network string should return error 4002 - Network not found.","18","test_empty_network_returns_error_4002[block_transaction]","","2026-01-22","passed","2026-01-22","TestMissingNetworkIdentifier","test_error_handling","",""
"Empty network string should return error 4002 - Network not found.","10","test_empty_network_returns_error_4002[block]","","2026-01-15","passed","2026-01-15","TestMissingNetworkIdentifier","test_error_handling","",""
"Test pagination with valid offset values.","1245","test_valid_offsets[20]","","2026-02-03","passed","2026-02-03","TestPaginationOffsets","test_search_transactions","",""
"Filter transactions by operation type.","0","test_filter_by_operation_type[withdrawal]","","2026-02-03","skipped","2026-02-03","TestOperationTypeFiltering","test_search_transactions","",""
"Invalid network name should return error 4002 - Network not found.","11","test_invalid_network_returns_error_4002[network_options]","","2026-01-16","passed","2026-01-16","TestInvalidNetworkIdentifier","test_error_handling","",""
"Invalid network name should return error 4002 - Network not found.","7","test_invalid_network_returns_error_4002[account_balance]","","2026-01-14","passed","2026-01-14","TestInvalidNetworkIdentifier","test_error_handling","",""
"Empty network string should return error 4002 - Network not found.","12","test_empty_network_returns_error_4002[search_transactions]","","2026-01-20","passed","2026-01-20","TestMissingNetworkIdentifier","test_error_handling","",""
"Invalid network name should return error 4002 - Network not found.","10","test_invalid_network_returns_error_4002[account_balance]","","2026-02-03","passed","2026-02-03","TestInvalidNetworkIdentifier","test_error_handling","",""
"Currency filter with explicit limit should not cause timeout.","121165","test_currency_filter_with_limit_parameter","","2026-02-03","passed","2026-02-03","TestCurrencyFiltering","test_search_transactions","",""
"Invalid network name should return error 4002 - Network not found.","13","test_invalid_network_returns_error_4002[block_transaction]","","2026-02-03","passed","2026-02-03","TestInvalidNetworkIdentifier","test_error_handling","",""
"Invalid network name should return error 4002 - Network not found.","10","test_invalid_network_returns_error_4002[network_options]","","2026-02-03","passed","2026-02-03","TestInvalidNetworkIdentifier","test_error_handling","",""
"Negative block index in historical query.","14","test_invalid_block_index_in_historical_query","","2026-02-03","passed","2026-02-03","TestAccountErrors","test_account_endpoints","",""
"Empty network string should return error 4002 - Network not found.","15","test_empty_network_returns_error_4002[block_transaction]","","2025-12-02","passed","2025-12-02","TestMissingNetworkIdentifier","test_error_handling","",""
"Invalid network name should return error 4002 - Network not found.","13","test_invalid_network_returns_error_4002[search_transactions]","","2026-01-15","passed","2026-01-15","TestInvalidNetworkIdentifier","test_error_handling","",""
"Genesis block should be at index 0 with parent index -1.","47","test_genesis_block_properties","","2026-02-03","passed","2026-02-03","TestBlockStructure","test_block_endpoints","",""
"Lookup block by hash.","61","test_lookup_by_hash","","2026-02-03","passed","2026-02-03","TestBlockLookup","test_block_endpoints","",""
"Empty network string should return error 4002 - Network not found.","8","test_empty_network_returns_error_4002[account_coins]","","2026-01-15","passed","2026-01-15","TestMissingNetworkIdentifier","test_error_handling","",""
"Test balance response structure.","404","test_account_balance_structure","","2026-02-03","passed","2026-02-03","TestAccountBalance","test_account_endpoints","",""
"Invalid network name should return error 4002 - Network not found.","8","test_invalid_network_returns_error_4002[block]","","2026-01-14","passed","2026-01-14","TestInvalidNetworkIdentifier","test_error_handling","",""
"Empty network string should return error 4002 - Network not found.","7","test_empty_network_returns_error_4002[block_transaction]","","2026-01-15","passed","2026-01-15","TestMissingNetworkIdentifier","test_error_handling","",""
"Empty network string should return error 4002 - Network not found.","7","test_empty_network_returns_error_4002[network_status]","","2026-01-16","passed","2026-01-16","TestMissingNetworkIdentifier","test_error_handling","",""
"block_identifier requires both index AND hash.","1225","test_requires_block_hash_not_just_index","","2026-02-03","passed","2026-02-03","TestBlockTransactionLookup","test_block_endpoints","",""
"Empty network string should return error 4002 - Network not found.","9","test_empty_network_returns_error_4002[account_coins]","","2026-01-07","passed","2026-01-07","TestMissingNetworkIdentifier","test_error_handling","",""
"Invalid transaction hash should return error.","51","test_invalid_transaction_hash_returns_error","","2026-02-03","passed","2026-02-03","TestBlockTransactionErrors","test_block_endpoints","",""
"Empty network string should return error 4002 - Network not found.","8","test_empty_network_returns_error_4002[network_status]","","2026-01-14","passed","2026-01-14","TestMissingNetworkIdentifier","test_error_handling","",""
"Lookup with both index and hash (matching).","39","test_lookup_by_index_and_hash_matching","","2026-02-03","passed","2026-02-03","TestBlockLookup","test_block_endpoints","",""
"Invalid network name should return error 4002 - Network not found.","9","test_invalid_network_returns_error_4002[account_balance]","","2026-01-16","passed","2026-01-16","TestInvalidNetworkIdentifier","test_error_handling","",""
"Test max_block filtering at different percentages of blockchain height.","146291","test_max_block_filtering_at_percentage[1]","","2026-02-03","passed","2026-02-03","TestMaxBlock","test_search_transactions","",""
"Invalid network name should return error 4002 - Network not found.","8","test_invalid_network_returns_error_4002[network_options]","","2026-02-03","passed","2026-02-03","TestInvalidNetworkIdentifier","test_error_handling","",""
"Invalid network name should return error 4002 - Network not found.","8","test_invalid_network_returns_error_4002[account_coins]","","2026-01-20","passed","2026-01-20","TestInvalidNetworkIdentifier","test_error_handling","",""
"Empty network string should return error 4002 - Network not found.","8","test_empty_network_returns_error_4002[search_transactions]","","2025-12-02","passed","2025-12-02","TestMissingNetworkIdentifier","test_error_handling","",""
"Empty network string should return error 4002 - Network not found.","6","test_empty_network_returns_error_4002[network_options]","","2026-02-03","passed","2026-02-03","TestMissingNetworkIdentifier","test_error_handling","",""
"Empty network string should return error 4002 - Network not found.","9","test_empty_network_returns_error_4002[network_status]","","2026-01-20","passed","2026-01-20","TestMissingNetworkIdentifier","test_error_handling","",""
"Invalid network name should return error 4002 - Network not found.","6","test_invalid_network_returns_error_4002[block]","","2026-01-15","passed","2026-01-15","TestInvalidNetworkIdentifier","test_error_handling","",""
"Test max_block filtering at different percentages of blockchain height.","4995","test_max_block_filtering_at_percentage[100]","","2026-02-03","passed","2026-02-03","TestMaxBlock","test_search_transactions","",""
"Invalid network name should return error 4002 - Network not found.","7","test_invalid_network_returns_error_4002[search_transactions]","","2026-01-14","passed","2026-01-14","TestInvalidNetworkIdentifier","test_error_handling","",""
"Invalid operation type returns error code 5053.","0","test_invalid_operation_type_returns_error","","2026-02-03","skipped","2026-02-03","TestOperationTypeFiltering","test_search_transactions","",""
"Configured addresses should have transactions on the network.","64","test_configured_address_has_transactions[with_large_utxos]","","2026-02-03","passed","2026-02-03","TestNetworkDataValidity","test_smoke_network_data","",""
"Empty network string should return error 4002 - Network not found.","7","test_empty_network_returns_error_4002[block]","","2025-12-02","passed","2025-12-02","TestMissingNetworkIdentifier","test_error_handling","",""
"Invalid network name should return error 4002 - Network not found.","11","test_invalid_network_returns_error_4002[network_status]","","2026-01-20","passed","2026-01-20","TestInvalidNetworkIdentifier","test_error_handling","",""
"Invalid network name should return error 4002 - Network not found.","6","test_invalid_network_returns_error_4002[network_options]","","2026-01-14","passed","2026-01-14","TestInvalidNetworkIdentifier","test_error_handling","",""
"Invalid network name should return error 4002 - Network not found.","9","test_invalid_network_returns_error_4002[search_transactions]","","2026-01-15","passed","2026-01-15","TestInvalidNetworkIdentifier","test_error_handling","",""
"Operations in /block/transaction must be sorted by index.","1890","test_block_transaction_operations_ordered_by_index","","2026-02-03","passed","2026-02-03","TestBlockTransactionOperationInvariants","test_block_endpoints","",""
"Verify peer discovery refreshes and peers change over time (60 min refresh cycle).","0","test_peer_list_changes_over_time","","2026-02-03","skipped","2026-02-03","TestPeerDiscovery","test_peer_discovery","",""
"Invalid network name should return error 4002 - Network not found.","11","test_invalid_network_returns_error_4002[network_options]","","2026-01-22","passed","2026-01-22","TestInvalidNetworkIdentifier","test_error_handling","",""
"Invalid network name should return error 4002 - Network not found.","7","test_invalid_network_returns_error_4002[block_transaction]","","2026-01-14","passed","2026-01-14","TestInvalidNetworkIdentifier","test_error_handling","",""
"Invalid network name should return error 4002 - Network not found.","8","test_invalid_network_returns_error_4002[network_status]","","2026-01-14","passed","2026-01-14","TestInvalidNetworkIdentifier","test_error_handling","",""
"Currency filter with ASCII symbols should return error (negative test for v1.4.1+).","8","test_native_asset_filtering_by_ascii_symbol","","2026-02-03","passed","2026-02-03","TestCurrencyFiltering","test_search_transactions","",""
"Invalid network name should return error 4002 - Network not found.","17","test_invalid_network_returns_error_4002[search_transactions]","","2026-02-03","passed","2026-02-03","TestInvalidNetworkIdentifier","test_error_handling","",""
"Empty network string should return error 4002 - Network not found.","7","test_empty_network_returns_error_4002[block]","","2026-01-21","passed","2026-01-21","TestMissingNetworkIdentifier","test_error_handling","",""
"Empty network string should return error 4002 - Network not found.","21","test_empty_network_returns_error_4002[block_transaction]","","2025-12-10","passed","2025-12-10","TestMissingNetworkIdentifier","test_error_handling","",""
"Invalid network name should return error 4002 - Network not found.","22","test_invalid_network_returns_error_4002[block_transaction]","","2026-01-15","passed","2026-01-15","TestInvalidNetworkIdentifier","test_error_handling","",""
"Empty network string should return error 4002 - Network not found.","10","test_empty_network_returns_error_4002[account_balance]","","2026-01-15","passed","2026-01-15","TestMissingNetworkIdentifier","test_error_handling","",""
"Invalid network name should return error 4002 - Network not found.","14","test_invalid_network_returns_error_4002[account_coins]","","2026-01-16","passed","2026-01-16","TestInvalidNetworkIdentifier","test_error_handling","",""
"Empty network string should return error 4002 - Network not found.","6","test_empty_network_returns_error_4002[network_status]","","2025-12-02","passed","2025-12-02","TestMissingNetworkIdentifier","test_error_handling","",""
"Invalid network name should return error 4002 - Network not found.","13","test_invalid_network_returns_error_4002[block]","","2026-01-21","passed","2026-01-21","TestInvalidNetworkIdentifier","test_error_handling","",""
"Invalid network name should return error 4002 - Network not found.","7","test_invalid_network_returns_error_4002[account_coins]","","2026-01-20","passed","2026-01-20","TestInvalidNetworkIdentifier","test_error_handling","",""
"Empty network string should return error 4002 - Network not found.","14","test_empty_network_returns_error_4002[block]","","2026-01-15","passed","2026-01-15","TestMissingNetworkIdentifier","test_error_handling","",""
"Empty network string should return error 4002 - Network not found.","8","test_empty_network_returns_error_4002[account_balance]","","2026-01-15","passed","2026-01-15","TestMissingNetworkIdentifier","test_error_handling","",""
"Empty network string should return error 4002 - Network not found.","16","test_empty_network_returns_error_4002[network_status]","","2026-01-15","passed","2026-01-15","TestMissingNetworkIdentifier","test_error_handling","",""
"Test max_block filtering at different percentages of blockchain height.","114971","test_max_block_filtering_at_percentage[30]","","2026-02-03","passed","2026-02-03","TestMaxBlock","test_search_transactions","",""
"Invalid network name should return error 4002 - Network not found.","6","test_invalid_network_returns_error_4002[network_options]","","2026-01-14","passed","2026-01-14","TestInvalidNetworkIdentifier","test_error_handling","",""
"Invalid network name should return error 4002 - Network not found.","11","test_invalid_network_returns_error_4002[network_options]","","2026-01-15","passed","2026-01-15","TestInvalidNetworkIdentifier","test_error_handling","",""
"OR operator with account and invalid status.","51","test_account_identifier_or_invalid_explicit","","2026-02-03","passed","2026-02-03","TestLogicalOperators","test_search_transactions","",""
"Invalid network name should return error 4002 - Network not found.","12","test_invalid_network_returns_error_4002[account_coins]","","2026-01-07","passed","2026-01-07","TestInvalidNetworkIdentifier","test_error_handling","",""
"Empty network string should return error 4002 - Network not found.","7","test_empty_network_returns_error_4002[block]","","2026-01-16","passed","2026-01-16","TestMissingNetworkIdentifier","test_error_handling","",""
"Empty network string should return error 4002 - Network not found.","7","test_empty_network_returns_error_4002[search_transactions]","","2026-01-15","passed","2026-01-15","TestMissingNetworkIdentifier","test_error_handling","",""
"Empty network string should return error 4002 - Network not found.","8","test_empty_network_returns_error_4002[search_transactions]","","2026-01-14","passed","2026-01-14","TestMissingNetworkIdentifier","test_error_handling","",""
"Non-existent transaction hash returns empty results.","28","test_non_existent_transaction_hash_returns_empty","","2026-02-03","passed","2026-02-03","TestTransactionIdentifier","test_search_transactions","",""
"Empty network string should return error 4002 - Network not found.","20","test_empty_network_returns_error_4002[block_transaction]","","2026-01-15","passed","2026-01-15","TestMissingNetworkIdentifier","test_error_handling","",""
"Stake address filtering (marked as future feature).","0","test_future_feature_stake_address","","2026-02-03","skipped","2026-02-03","TestAccountIdentifier","test_search_transactions","",""
"Configured addresses should return valid balance data.","1090","test_addresses_work_on_account_balance[shelley_base]","","2026-02-03","passed","2026-02-03","TestNetworkDataValidity","test_smoke_network_data","",""
"Invalid max_block should return error.","7","test_invalid_max_block_returns_error","","2026-02-03","passed","2026-02-03","TestMaxBlock","test_search_transactions","",""
"Invalid network name should return error 4002 - Network not found.","11","test_invalid_network_returns_error_4002[block]","","2026-01-22","passed","2026-01-22","TestInvalidNetworkIdentifier","test_error_handling","",""
"Invalid network should return error code 4002.","9","test_invalid_network_returns_error_4002","","2026-02-03","passed","2026-02-03","TestSanityChecks","test_search_transactions","",""
"Providing both index and hash that don't match should error.","152","test_lookup_with_mismatched_index_and_hash_returns_error","","2026-02-03","passed","2026-02-03","TestBlockLookup","test_block_endpoints","",""
"Invalid network name should return error 4002 - Network not found.","6","test_invalid_network_returns_error_4002[network_options]","","2025-12-02","passed","2025-12-02","TestInvalidNetworkIdentifier","test_error_handling","",""
"Empty network string should return error 4002 - Network not found.","10","test_empty_network_returns_error_4002[search_transactions]","","2026-01-20","passed","2026-01-20","TestMissingNetworkIdentifier","test_error_handling","",""
"Block index beyond tip should return error.","14","test_non_existent_block_index_returns_error","","2026-02-03","passed","2026-02-03","TestBlockErrors","test_block_endpoints","",""
"Invalid network name should return error 4002 - Network not found.","7","test_invalid_network_returns_error_4002[account_coins]","","2026-02-03","passed","2026-02-03","TestInvalidNetworkIdentifier","test_error_handling","",""
"Invalid network name should return error 4002 - Network not found.","9","test_invalid_network_returns_error_4002[search_transactions]","","2026-01-22","passed","2026-01-22","TestInvalidNetworkIdentifier","test_error_handling","",""
"Invalid network name should return error 4002 - Network not found.","9","test_invalid_network_returns_error_4002[block]","","2026-01-07","passed","2026-01-07","TestInvalidNetworkIdentifier","test_error_handling","",""
"Empty network string should return error 4002 - Network not found.","7","test_empty_network_returns_error_4002[network_status]","","2026-01-21","passed","2026-01-21","TestMissingNetworkIdentifier","test_error_handling","",""
"Invalid network name should return error 4002 - Network not found.","10","test_invalid_network_returns_error_4002[block]","","2026-01-15","passed","2026-01-15","TestInvalidNetworkIdentifier","test_error_handling","",""
"Empty network string should return error 4002 - Network not found.","9","test_empty_network_returns_error_4002[network_options]","","2026-01-22","passed","2026-01-22","TestMissingNetworkIdentifier","test_error_handling","",""
"Invalid network name should return error 4002 - Network not found.","8","test_invalid_network_returns_error_4002[network_status]","","2026-01-20","passed","2026-01-20","TestInvalidNetworkIdentifier","test_error_handling","",""
"Invalid network name should return error 4002 - Network not found.","6","test_invalid_network_returns_error_4002[search_transactions]","","2026-01-15","passed","2026-01-15","TestInvalidNetworkIdentifier","test_error_handling","",""
"Verify policyId is always present for native assets.","155","test_native_assets_always_have_policy_id","","2025-12-02","passed","2025-12-02","TestNativeAssetMetadata","test_account_endpoints","",""
"Empty network string should return error 4002 - Network not found.","14","test_empty_network_returns_error_4002[block]","","2026-01-15","passed","2026-01-15","TestMissingNetworkIdentifier","test_error_handling","",""
"Empty network string should return error 4002 - Network not found.","11","test_empty_network_returns_error_4002[network_status]","","2026-01-15","passed","2026-01-15","TestMissingNetworkIdentifier","test_error_handling","",""
"Invalid network name should return error 4002 - Network not found.","11","test_invalid_network_returns_error_4002[block_transaction]","","2026-01-22","passed","2026-01-22","TestInvalidNetworkIdentifier","test_error_handling","",""
"Empty network string should return error 4002 - Network not found.","8","test_empty_network_returns_error_4002[search_transactions]","","2026-01-21","passed","2026-01-21","TestMissingNetworkIdentifier","test_error_handling","",""
"Invalid network name should return error 4002 - Network not found.","9","test_invalid_network_returns_error_4002[account_coins]","","2026-01-15","passed","2026-01-15","TestInvalidNetworkIdentifier","test_error_handling","",""
"Invalid network name should return error 4002 - Network not found.","12","test_invalid_network_returns_error_4002[block_transaction]","","2026-01-15","passed","2026-01-15","TestInvalidNetworkIdentifier","test_error_handling","",""
"Empty network string should return error 4002 - Network not found.","7","test_empty_network_returns_error_4002[account_balance]","","2026-01-20","passed","2026-01-20","TestMissingNetworkIdentifier","test_error_handling","",""
"","394","test_configured_tokens_have_enrichment","","2026-02-03","passed","2026-02-03","TestTokenRegistryHealth","test_token_registry","",""
"Invalid network name should return error 4002 - Network not found.","6","test_invalid_network_returns_error_4002[network_status]","","2026-01-15","passed","2026-01-15","TestInvalidNetworkIdentifier","test_error_handling","",""
"Empty network string should return error 4002 - Network not found.","7","test_empty_network_returns_error_4002[network_options]","","2026-01-20","passed","2026-01-20","TestMissingNetworkIdentifier","test_error_handling","",""
"Invalid network name should return error 4002 - Network not found.","8","test_invalid_network_returns_error_4002[network_status]","","2025-12-10","passed","2025-12-10","TestInvalidNetworkIdentifier","test_error_handling","",""
"Invalid network name should return error 4002 - Network not found.","9","test_invalid_network_returns_error_4002[network_options]","","2026-01-07","passed","2026-01-07","TestInvalidNetworkIdentifier","test_error_handling","",""
"Invalid network name should return error 4002 - Network not found.","10","test_invalid_network_returns_error_4002[account_balance]","","2026-02-03","passed","2026-02-03","TestInvalidNetworkIdentifier","test_error_handling","",""
"Empty network string should return error 4002 - Network not found.","10","test_empty_network_returns_error_4002[block]","","2026-01-15","passed","2026-01-15","TestMissingNetworkIdentifier","test_error_handling","",""
"Empty network string should return error 4002 - Network not found.","8","test_empty_network_returns_error_4002[account_balance]","","2026-01-07","passed","2026-01-07","TestMissingNetworkIdentifier","test_error_handling","",""
"Invalid network name should return error 4002 - Network not found.","9","test_invalid_network_returns_error_4002[search_transactions]","","2026-02-03","passed","2026-02-03","TestInvalidNetworkIdentifier","test_error_handling","",""
"Invalid hash format returns empty results.","24","test_invalid_transaction_hash_format_returns_empty","","2026-02-03","passed","2026-02-03","TestTransactionIdentifier","test_search_transactions","",""
"Invalid network name should return error 4002 - Network not found.","61","test_invalid_network_returns_error_4002[block_transaction]","","2026-01-15","passed","2026-01-15","TestInvalidNetworkIdentifier","test_error_handling","",""
"Empty network string should return error 4002 - Network not found.","11","test_empty_network_returns_error_4002[account_balance]","","2026-02-03","passed","2026-02-03","TestMissingNetworkIdentifier","test_error_handling","",""
"Empty network string should return error 4002 - Network not found.","15","test_empty_network_returns_error_4002[block_transaction]","","2026-01-21","passed","2026-01-21","TestMissingNetworkIdentifier","test_error_handling","",""
"Empty network string should return error 4002 - Network not found.","9","test_empty_network_returns_error_4002[account_balance]","","2026-01-22","passed","2026-01-22","TestMissingNetworkIdentifier","test_error_handling","",""
"Invalid network name should return error 4002 - Network not found.","8","test_invalid_network_returns_error_4002[block]","","2026-01-16","passed","2026-01-16","TestInvalidNetworkIdentifier","test_error_handling","",""
"Invalid network name should return error 4002 - Network not found.","7","test_invalid_network_returns_error_4002[block]","","2026-02-03","passed","2026-02-03","TestInvalidNetworkIdentifier","test_error_handling","",""
"Empty network string should return error 4002 - Network not found.","11","test_empty_network_returns_error_4002[block]","","2026-01-22","passed","2026-01-22","TestMissingNetworkIdentifier","test_error_handling","",""
"Filter by ada currency (case-insensitive).","0","test_ada_filter_case_insensitive[ADA]","","2026-02-03","skipped","2026-02-03","TestCurrencyFiltering","test_search_transactions","",""
"Empty network string should return error 4002 - Network not found.","8","test_empty_network_returns_error_4002[account_coins]","","2026-01-20","passed","2026-01-20","TestMissingNetworkIdentifier","test_error_handling","",""
